Id,Prediction
1,0.253028533
2,0.319002917
3,0.294257109
4,0.407549537
5,0.433650024
6,0.256200263
7,0.344330280
8,0.407224286
9,0.319002917
10,0.175291589
11,0.236285712
12,0.253028533
13,0.315533302
14,0.209095925
15,0.433527245
16,0.253028533
17,0.433029408
18,0.006445640
19,0.319002917
20,0.396480938
21,0.175291589
22,0.319002917
23,0.175291589
24,0.319002917
25,0.315533302
26,0.433850391
27,0.294257109
28,0.396317780
29,0.407224286
30,0.437320007
31,0.319002917
32,0.175291589
33,0.319002917
34,0.243798636
35,0.294257109
36,0.433229775
37,0.027163515
38,0.027163515
39,0.175291589
40,0.253028533
41,0.319002917
42,0.433133768
43,0.048304342
44,0.006445640
45,0.319002917
46,0.309564897
47,0.027163515
48,0.319002917
49,0.407549537
50,0.433527245
51,0.436699391
52,0.437645258
53,0.294257109
54,0.436699391
55,0.294257109
56,0.436699391
57,0.319002917
58,0.253028533
59,0.436699391
60,0.436699391
61,0.437320007
62,0.048304342
63,0.437320007
64,0.319002917
65,0.253028533
66,0.319002917
67,0.436699391
68,0.319002917
69,0.433029408
70,0.253028533
71,0.319002917
72,0.399999522
73,0.319002917
74,0.309564897
75,0.432906629
76,0.406603670
77,0.437320007
78,0.433916478
79,0.360789822
80,0.437320007
81,0.253028533
82,0.437320007
83,0.319002917
84,0.315533302
85,0.253028533
86,0.294257109
87,0.158821389
88,0.396480938
89,0.396480938
90,0.319002917
91,0.315533302
92,0.175291589
93,0.253028533
94,0.407549537
95,0.433850391
96,0.048304342
97,0.437645258
98,0.175291589
99,0.319002917
100,0.294257109
101,0.179135424
102,0.175291589
103,0.433133768
104,0.294257109
105,0.433133768
106,0.407224286
107,0.027163515
108,0.406603670
109,0.319002917
110,0.264965588
111,0.294257109
112,0.319002917
113,0.253028533
114,0.175291589
115,0.436699391
116,0.175291589
117,0.437320007
118,0.294257109
119,0.253028533
120,0.309564897
121,0.407224286
122,0.436699391
123,0.407549537
124,0.256525515
125,0.400324773
126,0.175291589
127,0.319002917
128,0.175291589
129,0.253028533
130,0.319002917
131,0.175291589
132,0.407224286
133,0.319002917
134,0.319002917
135,0.319002917
136,0.396480938
137,0.253028533
138,0.407224286
139,0.436699391
140,0.253028533
141,0.033159375
142,0.319002917
143,0.027163515
144,0.175291589
145,0.319002917
146,0.407224286
147,0.294257109
148,0.407224286
149,0.319002917
150,0.319002917
151,0.175291589
152,0.433850391
153,0.437320007
154,0.396155687
155,0.175291589
156,0.319002917
157,0.433229775
158,0.319002917
159,0.006445640
160,0.253028533
161,0.433527245
162,0.437645258
163,0.253028533
164,0.236285712
165,0.319002917
166,0.407224286
167,0.253028533
168,0.396480938
169,0.433133768
170,0.006445640
171,0.315533302
172,0.437645258
173,0.407549537
174,0.315533302
175,0.406603670
176,0.186360188
177,0.436699391
178,0.437169440
179,0.294257109
180,0.309564897
181,0.027163515
182,0.319002917
183,0.186360188
184,0.259760341
185,0.407224286
186,0.395535070
187,0.048304342
188,0.175291589
189,0.319002917
190,0.253028533
191,0.437482100
192,0.175291589
193,0.319002917
194,0.319002917
195,0.006445640
196,0.175291589
197,0.319002917
198,0.434079636
199,0.027163515
200,0.309564897
201,0.395535070
202,0.319002917
203,0.209095925
204,0.319002917
205,0.284333771
206,0.407549537
207,0.319002917
208,0.315533302
209,0.294257109
210,0.407549537
211,0.175291589
212,0.319002917
213,0.253028533
214,0.319002917
215,0.406603670
216,0.396480938
217,0.253028533
218,0.437320007
219,0.360789822
220,0.294257109
221,0.437320007
222,0.253028533
223,0.407549537
224,0.407224286
225,0.265090299
226,0.221565528
227,0.433852496
228,0.433852496
229,0.294257109
230,0.253028533
231,0.436699391
232,0.033159375
233,0.175291589
234,0.437645258
235,0.294257109
236,0.319002917
237,0.319002917
238,0.434079636
239,0.253028533
240,0.309564897
241,0.027163515
242,0.319002917
243,0.433754385
244,0.175291589
245,0.400324773
246,0.186360188
247,0.433852496
248,0.396480938
249,0.179135424
250,0.175291589
251,0.436699391
252,0.407549537
253,0.253028533
254,0.315533302
255,0.319002917
256,0.356079655
257,0.319002917
258,0.284333771
259,0.319002917
260,0.175291589
261,0.436699391
262,0.434079636
263,0.319002917
264,0.437320007
265,0.319002917
266,0.319002917
267,0.265415550
268,0.315533302
269,0.319002917
270,0.253028533
271,0.436699391
272,0.319002917
273,0.319002917
274,0.186360188
275,0.407549537
276,0.432906629
277,0.437645258
278,0.253028533
279,0.319002917
280,0.319002917
281,0.294257109
282,0.319002917
283,0.309564897
284,0.236285712
285,0.399817133
286,0.407549537
287,0.407224286
288,0.253028533
289,0.253028533
290,0.319002917
291,0.253028533
292,0.048304342
293,0.436699391
294,0.158821389
295,0.006445640
296,0.294257109
297,0.437645258
298,0.006445640
299,0.236285712
300,0.433754385
301,0.396480938
302,0.268650377
303,0.175291589
304,0.309564897
305,0.006445640
306,0.179135424
307,0.319002917
308,0.395535070
309,0.319002917
310,0.294257109
311,0.433852496
312,0.253028533
313,0.048304342
314,0.209095925
315,0.406603670
316,0.253028533
317,0.319002917
318,0.256200263
319,0.209095925
320,0.437320007
321,0.319002917
322,0.436699391
323,0.048304342
324,0.006445640
325,0.319002917
326,0.230455564
327,0.268650377
328,0.175291589
329,0.319002917
330,0.236285712
331,0.017509604
332,0.253028533
333,0.253028533
334,0.265090299
335,0.319002917
336,0.175291589
337,0.294257109
338,0.175291589
339,0.436699391
340,0.253028533
341,0.294257109
342,0.253028533
343,0.253028533
344,0.436699391
345,0.319002917
346,0.033159375
347,0.319002917
348,0.197121100
349,0.253028533
350,0.406603670
351,0.319002917
352,0.319002917
353,0.395535070
354,0.309564897
355,0.406603670
356,0.319002917
357,0.253028533
358,0.319002917
359,0.319002917
360,0.407549537
361,0.319002917
362,0.433029408
363,0.319002917
364,0.294257109
365,0.437320007
366,0.437645258
367,0.433527245
368,0.294257109
369,0.175291589
370,0.253028533
371,0.319002917
372,0.396155687
373,0.319002917
374,0.319002917
375,0.319002917
376,0.407549537
377,0.253028533
378,0.400324773
379,0.175291589
380,0.175291589
381,0.294257109
382,0.253028533
383,0.319002917
384,0.436699391
385,0.315533302
386,0.437645258
387,0.319002917
388,0.432906629
389,0.048304342
390,0.041747315
391,0.436699391
392,0.294257109
393,0.294257109
394,0.433527245
395,0.433852496
396,0.175291589
397,0.434079636
398,0.175291589
399,0.406603670
400,0.396480938
401,0.319002917
402,0.253028533
403,0.433527245
404,0.253028533
405,0.294257109
406,0.433852496
407,0.436699391
408,0.433527245
409,0.309564897
410,0.399378905
411,0.436699391
412,0.319002917
413,0.175291589
414,0.175291589
415,0.158821389
416,0.319002917
417,0.437320007
418,0.006445640
419,0.236285712
420,0.175291589
421,0.045820554
422,0.309564897
423,0.396480938
424,0.175291589
425,0.319002917
426,0.437645258
427,0.396480938
428,0.186360188
429,0.175291589
430,0.319002917
431,0.175291589
432,0.253028533
433,0.027163515
434,0.027163515
435,0.175291589
436,0.175291589
437,0.027163515
438,0.027163515
439,0.319002917
440,0.436699391
441,0.433852496
442,0.027163515
443,0.253028533
444,0.437645258
445,0.175291589
446,0.301929915
447,0.048304342
448,0.396480938
449,0.319002917
450,0.319002917
451,0.407549537
452,0.436699391
453,0.433852496
454,0.006445640
455,0.240050649
456,0.006445640
457,0.432906629
458,0.253028533
459,0.407549537
460,0.436699391
461,0.253028533
462,0.319002917
463,0.253028533
464,0.319002917
465,0.434175642
466,0.319002917
467,0.253028533
468,0.319002917
469,0.319002917
470,0.433975275
471,0.294257109
472,0.436699391
473,0.253028533
474,0.319002917
475,0.407549537
476,0.179135424
477,0.437645258
478,0.436699391
479,0.259760341
480,0.436699391
481,0.309564897
482,0.434853610
483,0.436699391
484,0.294257109
485,0.264965588
486,0.294257109
487,0.437320007
488,0.433975275
489,0.294257109
490,0.433499457
491,0.433527245
492,0.027163515
493,0.042072567
494,0.319002917
495,0.433975275
496,0.048304342
497,0.294257109
498,0.048304342
499,0.294257109
500,0.175291589
501,0.407549537
502,0.175291589
503,0.294257109
504,0.399378905
505,0.433975275
506,0.319002917
507,0.319002917
508,0.253028533
509,0.253028533
510,0.309564897
511,0.236285712
512,0.433133768
513,0.006445640
514,0.319002917
